,model_name
2020-03-31,xgb
2020-06-30,rf
2020-09-30,rf
2020-12-31,rf
2021-03-31,rf
2021-06-30,xgb
2021-09-30,xgb
2021-12-31,rf
2022-03-31,gbm
2022-06-30,xgb
2022-09-30,xgb
2022-12-31,gbm
2023-03-31,gbm
2023-06-30,gbm
2023-09-30,gbm
2023-12-31,rf
2024-03-31,rf
2024-06-30,gbm
2024-09-30,gbm
2024-12-31,xgb
2025-03-31,rf
2025-06-30,rf
2025-09-30,rf
2025-12-31,xgb
